af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
4,192.0.46.157,185.161.192.39,16876,50178,1602051136,114.860667
4,206.196.178.150,185.161.192.39,10886,50178,1602051150,95.408723
4,63.218.125.154,185.161.192.39,3491,50178,1602051152,103.878147
4,204.9.93.238,185.161.192.39,16409,50178,1602051150,94.124748
4,192.136.136.221,185.161.192.39,10745,50178,1602051334,98.822716
4,192.0.46.157,185.161.192.39,16876,50178,1602051380,114.736294
4,206.196.178.150,185.161.192.39,10886,50178,1602051388,95.382313
4,63.218.125.154,185.161.192.39,3491,50178,1602051387,103.865267
4,204.9.93.238,185.161.192.39,16409,50178,1602051399,94.104932
4,192.136.136.221,185.161.192.39,10745,50178,1602051575,98.866949
4,192.0.46.157,185.161.192.39,16876,50178,1602051617,114.685365
4,206.196.178.150,185.161.192.39,10886,50178,1602051637,95.428109
4,63.218.125.154,185.161.192.39,3491,50178,1602051631,103.890766
4,204.9.93.238,185.161.192.39,16409,50178,1602051638,94.118737
4,192.136.136.221,185.161.192.39,10745,50178,1602051826,98.721173
4,192.0.46.157,185.161.192.39,16876,50178,1602051860,114.709255
4,206.196.178.150,185.161.192.39,10886,50178,1602051878,95.454528
4,63.218.125.154,185.161.192.39,3491,50178,1602051876,103.881618
4,204.9.93.238,185.161.192.39,16409,50178,1602051869,94.107226
4,192.136.136.221,185.161.192.39,10745,50178,1602052059,98.939267
4,192.0.46.157,185.161.192.39,16876,50178,1602052100,114.909042
4,206.196.178.150,185.161.192.39,10886,50178,1602052107,95.446443
4,63.218.125.154,185.161.192.39,3491,50178,1602052115,103.75347
4,204.9.93.238,185.161.192.39,16409,50178,1602052106,94.079717
4,192.136.136.221,185.161.192.39,10745,50178,1602052299,98.786282
4,192.0.46.157,185.161.192.39,16876,50178,1602052335,114.73754
4,206.196.178.150,185.161.192.39,10886,50178,1602052357,95.341043
4,63.218.125.154,185.161.192.39,3491,50178,1602052346,103.881307
4,204.9.93.238,185.161.192.39,16409,50178,1602052353,94.137938
4,192.136.136.221,185.161.192.39,10745,50178,1602052540,98.851631
4,192.0.46.157,185.161.192.39,16876,50178,1602052576,114.6874
4,206.196.178.150,185.161.192.39,10886,50178,1602052592,95.43046
4,63.218.125.154,185.161.192.39,3491,50178,1602052587,103.874148
4,204.9.93.238,185.161.192.39,16409,50178,1602052596,94.198473
4,192.136.136.221,185.161.192.39,10745,50178,1602052785,98.944227
4,192.0.46.157,185.161.192.39,16876,50178,1602052822,114.778448
4,206.196.178.150,185.161.192.39,10886,50178,1602052838,95.256287
4,63.218.125.154,185.161.192.39,3491,50178,1602052825,103.86348
4,204.9.93.238,185.161.192.39,16409,50178,1602052827,94.117921
4,192.136.136.221,185.161.192.39,10745,50178,1602053016,98.767022
4,192.0.46.157,185.161.192.39,16876,50178,1602053053,114.782854
4,206.196.178.150,185.161.192.39,10886,50178,1602053069,95.329285
4,63.218.125.154,185.161.192.39,3491,50178,1602053073,103.891563
4,204.9.93.238,185.161.192.39,16409,50178,1602053075,94.22932
4,192.136.136.221,185.161.192.39,10745,50178,1602053266,98.775086
4,192.0.46.157,185.161.192.39,16876,50178,1602053293,114.71642
4,206.196.178.150,185.161.192.39,10886,50178,1602053313,95.320581
4,63.218.125.154,185.161.192.39,3491,50178,1602053316,103.802486
4,204.9.93.238,185.161.192.39,16409,50178,1602053308,94.229484
4,192.136.136.221,185.161.192.39,10745,50178,1602053501,98.802241
4,192.0.46.157,185.161.192.39,16876,50178,1602053530,114.667336
4,206.196.178.150,185.161.192.39,10886,50178,1602053545,95.308359
4,63.218.125.154,185.161.192.39,3491,50178,1602053558,103.892792
4,204.9.93.238,185.161.192.39,16409,50178,1602053556,94.225942
4,192.136.136.221,185.161.192.39,10745,50178,1602053739,98.738583
4,192.0.46.157,185.161.192.39,16876,50178,1602053773,114.72871
4,206.196.178.150,185.161.192.39,10886,50178,1602053790,95.261253
4,63.218.125.154,185.161.192.39,3491,50178,1602053797,103.924922
4,204.9.93.238,185.161.192.39,16409,50178,1602053799,94.2906
4,192.136.136.221,185.161.192.39,10745,50178,1602053974,98.732702
4,192.0.46.157,185.161.192.39,16876,50178,1602054017,114.948037
4,206.196.178.150,185.161.192.39,10886,50178,1602054034,95.414052
4,63.218.125.154,185.161.192.39,3491,50178,1602054030,103.837788
4,204.9.93.238,185.161.192.39,16409,50178,1602054037,94.386697
4,192.136.136.221,185.161.192.39,10745,50178,1602054220,98.81689
4,192.0.46.157,185.161.192.39,16876,50178,1602054263,114.884633
4,206.196.178.150,185.161.192.39,10886,50178,1602054267,95.406748
4,63.218.125.154,185.161.192.39,3491,50178,1602054276,103.964041
4,204.9.93.238,185.161.192.39,16409,50178,1602054274,94.385922
4,192.136.136.221,185.161.192.39,10745,50178,1602054454,98.751308
4,192.0.46.157,185.161.192.39,16876,50178,1602054495,114.759274
4,206.196.178.150,185.161.192.39,10886,50178,1602054514,95.420634
4,63.218.125.154,185.161.192.39,3491,50178,1602054510,103.84689
4,204.9.93.238,185.161.192.39,16409,50178,1602054513,94.099455
4,192.136.136.221,185.161.192.39,10745,50178,1602054700,98.777186
4,192.0.46.157,185.161.192.39,16876,50178,1602054737,114.695401
4,206.196.178.150,185.161.192.39,10886,50178,1602054758,95.51687
4,63.218.125.154,185.161.192.39,3491,50178,1602054748,103.833892
4,204.9.93.238,185.161.192.39,16409,50178,1602054749,94.173403
4,192.136.136.221,185.161.192.39,10745,50178,1602054939,98.966911
4,192.0.46.157,185.161.192.39,16876,50178,1602054976,114.717346
4,206.196.178.150,185.161.192.39,10886,50178,1602054998,95.392157
4,63.218.125.154,185.161.192.39,3491,50178,1602054999,103.910793
4,204.9.93.238,185.161.192.39,16409,50178,1602054987,94.133317
4,192.136.136.221,185.161.192.39,10745,50178,1602055181,98.953606
4,192.0.46.157,185.161.192.39,16876,50178,1602055217,114.720704
4,206.196.178.150,185.161.192.39,10886,50178,1602055230,95.467897
4,63.218.125.154,185.161.192.39,3491,50178,1602055236,103.921171
4,204.9.93.238,185.161.192.39,16409,50178,1602055235,94.324478
4,192.136.136.221,185.161.192.39,10745,50178,1602055420,98.882373
4,192.0.46.157,185.161.192.39,16876,50178,1602055458,114.617216
4,206.196.178.150,185.161.192.39,10886,50178,1602055469,95.350672
4,63.218.125.154,185.161.192.39,3491,50178,1602055469,103.878552
4,204.9.93.238,185.161.192.39,16409,50178,1602055473,94.210831
4,192.136.136.221,185.161.192.39,10745,50178,1602055658,98.981516
4,192.0.46.157,185.161.192.39,16876,50178,1602055703,114.808065
4,206.196.178.150,185.161.192.39,10886,50178,1602055713,95.260096
4,63.218.125.154,185.161.192.39,3491,50178,1602055707,103.906142
4,204.9.93.238,185.161.192.39,16409,50178,1602055714,94.081792
4,192.136.136.221,185.161.192.39,10745,50178,1602055904,98.753522
4,192.0.46.157,185.161.192.39,16876,50178,1602055943,114.653861
4,206.196.178.150,185.161.192.39,10886,50178,1602055945,95.425922
4,63.218.125.154,185.161.192.39,3491,50178,1602055953,103.894542
4,204.9.93.238,185.161.192.39,16409,50178,1602055950,94.165474
4,192.136.136.221,185.161.192.39,10745,50178,1602056142,98.842619
4,192.0.46.157,185.161.192.39,16876,50178,1602056181,114.879567
4,206.196.178.150,185.161.192.39,10886,50178,1602056197,95.348649
4,63.218.125.154,185.161.192.39,3491,50178,1602056186,103.832628
4,204.9.93.238,185.161.192.39,16409,50178,1602056189,94.119622
4,192.136.136.221,185.161.192.39,10745,50178,1602056388,98.709358
4,192.0.46.157,185.161.192.39,16876,50178,1602056420,114.749634
4,206.196.178.150,185.161.192.39,10886,50178,1602056425,95.294354
4,63.218.125.154,185.161.192.39,3491,50178,1602056431,103.960024
4,204.9.93.238,185.161.192.39,16409,50178,1602056425,94.311305
4,192.136.136.221,185.161.192.39,10745,50178,1602056617,98.863599
4,192.0.46.157,185.161.192.39,16876,50178,1602056663,114.766745
4,206.196.178.150,185.161.192.39,10886,50178,1602056669,95.334229
4,63.218.125.154,185.161.192.39,3491,50178,1602056665,103.860542
4,204.9.93.238,185.161.192.39,16409,50178,1602056673,94.257356
4,192.136.136.221,185.161.192.39,10745,50178,1602056857,98.689254
4,192.0.46.157,185.161.192.39,16876,50178,1602056895,114.718724
4,206.196.178.150,185.161.192.39,10886,50178,1602056917,95.234289
4,63.218.125.154,185.161.192.39,3491,50178,1602056919,103.880506
4,204.9.93.238,185.161.192.39,16409,50178,1602056915,94.119818
4,192.136.136.221,185.161.192.39,10745,50178,1602057102,98.826605
4,192.0.46.157,185.161.192.39,16876,50178,1602057142,114.620967
4,206.196.178.150,185.161.192.39,10886,50178,1602057147,95.334689
4,63.218.125.154,185.161.192.39,3491,50178,1602057147,103.887442
4,204.9.93.238,185.161.192.39,16409,50178,1602057148,94.20965
4,192.136.136.221,185.161.192.39,10745,50178,1602057339,99.079392
4,192.0.46.157,185.161.192.39,16876,50178,1602057370,114.829268
4,206.196.178.150,185.161.192.39,10886,50178,1602057394,95.638075
4,63.218.125.154,185.161.192.39,3491,50178,1602057392,103.8878
4,204.9.93.238,185.161.192.39,16409,50178,1602057386,94.246657
4,192.136.136.221,185.161.192.39,10745,50178,1602057580,98.767447
4,192.0.46.157,185.161.192.39,16876,50178,1602057621,114.790619
4,206.196.178.150,185.161.192.39,10886,50178,1602057637,95.524718
4,63.218.125.154,185.161.192.39,3491,50178,1602057635,103.946516
4,204.9.93.238,185.161.192.39,16409,50178,1602057632,94.243689
4,192.136.136.221,185.161.192.39,10745,50178,1602057819,98.736773
4,192.0.46.157,185.161.192.39,16876,50178,1602057855,114.806009
4,206.196.178.150,185.161.192.39,10886,50178,1602057869,95.304798
4,63.218.125.154,185.161.192.39,3491,50178,1602057872,103.808648
4,204.9.93.238,185.161.192.39,16409,50178,1602057871,94.325103
4,192.136.136.221,185.161.192.39,10745,50178,1602058058,98.83748
4,192.0.46.157,185.161.192.39,16876,50178,1602058103,114.78751
4,206.196.178.150,185.161.192.39,10886,50178,1602058111,95.403027
4,63.218.125.154,185.161.192.39,3491,50178,1602058109,103.848631
4,204.9.93.238,185.161.192.39,16409,50178,1602058105,94.182219
4,192.136.136.221,185.161.192.39,10745,50178,1602058296,98.823225
4,192.0.46.157,185.161.192.39,16876,50178,1602058342,114.699385
4,206.196.178.150,185.161.192.39,10886,50178,1602058357,95.282127
4,63.218.125.154,185.161.192.39,3491,50178,1602058348,103.973334
4,204.9.93.238,185.161.192.39,16409,50178,1602058358,94.343843
4,192.136.136.221,185.161.192.39,10745,50178,1602058535,98.844824
4,192.0.46.157,185.161.192.39,16876,50178,1602058571,114.756359
4,206.196.178.150,185.161.192.39,10886,50178,1602058599,95.511735
4,63.218.125.154,185.161.192.39,3491,50178,1602058588,103.891694
4,204.9.93.238,185.161.192.39,16409,50178,1602058588,94.140217
4,192.136.136.221,185.161.192.39,10745,50178,1602058775,98.782601
4,192.0.46.157,185.161.192.39,16876,50178,1602058820,114.899287
4,206.196.178.150,185.161.192.39,10886,50178,1602058830,95.105428
4,63.218.125.154,185.161.192.39,3491,50178,1602058831,103.89702
4,204.9.93.238,185.161.192.39,16409,50178,1602058831,94.056088
4,192.136.136.221,185.161.192.39,10745,50178,1602059018,98.731293
4,192.0.46.157,185.161.192.39,16876,50178,1602059063,114.65505
4,206.196.178.150,185.161.192.39,10886,50178,1602059076,95.306994
4,63.218.125.154,185.161.192.39,3491,50178,1602059079,103.909462
4,204.9.93.238,185.161.192.39,16409,50178,1602059076,94.175719
4,192.136.136.221,185.161.192.39,10745,50178,1602059264,98.910323
4,192.0.46.157,185.161.192.39,16876,50178,1602059291,114.816153
4,206.196.178.150,185.161.192.39,10886,50178,1602059307,95.339344
4,63.218.125.154,185.161.192.39,3491,50178,1602059314,103.95241
4,204.9.93.238,185.161.192.39,16409,50178,1602059317,94.072982
4,192.136.136.221,185.161.192.39,10745,50178,1602059501,99.016634
4,192.0.46.157,185.161.192.39,16876,50178,1602059541,114.767884
4,206.196.178.150,185.161.192.39,10886,50178,1602059555,95.368925
4,63.218.125.154,185.161.192.39,3491,50178,1602059553,103.90093
4,204.9.93.238,185.161.192.39,16409,50178,1602059545,94.198343
4,192.136.136.221,185.161.192.39,10745,50178,1602059737,98.815661
4,192.0.46.157,185.161.192.39,16876,50178,1602059781,114.777654
4,206.196.178.150,185.161.192.39,10886,50178,1602059791,95.265596
4,63.218.125.154,185.161.192.39,3491,50178,1602059796,103.904961
4,204.9.93.238,185.161.192.39,16409,50178,1602059797,94.090723
4,192.136.136.221,185.161.192.39,10745,50178,1602059983,98.703383
4,192.0.46.157,185.161.192.39,16876,50178,1602060017,114.669646
4,206.196.178.150,185.161.192.39,10886,50178,1602060029,95.276771
4,63.218.125.154,185.161.192.39,3491,50178,1602060026,103.859362
4,204.9.93.238,185.161.192.39,16409,50178,1602060030,94.163131
4,192.136.136.221,185.161.192.39,10745,50178,1602060219,98.933592
4,192.0.46.157,185.161.192.39,16876,50178,1602060262,114.71491
4,206.196.178.150,185.161.192.39,10886,50178,1602060272,95.300947
4,63.218.125.154,185.161.192.39,3491,50178,1602060267,103.897628
4,204.9.93.238,185.161.192.39,16409,50178,1602060266,94.170476
4,192.136.136.221,185.161.192.39,10745,50178,1602060454,98.68345
4,192.0.46.157,185.161.192.39,16876,50178,1602060500,114.71074
4,206.196.178.150,185.161.192.39,10886,50178,1602060519,95.319214
4,63.218.125.154,185.161.192.39,3491,50178,1602060517,103.865585
4,204.9.93.238,185.161.192.39,16409,50178,1602060507,94.074319
4,192.136.136.221,185.161.192.39,10745,50178,1602060702,98.814876
4,192.0.46.157,185.161.192.39,16876,50178,1602060730,114.779279
4,206.196.178.150,185.161.192.39,10886,50178,1602060752,95.279861
4,63.218.125.154,185.161.192.39,3491,50178,1602060751,103.859298
4,204.9.93.238,185.161.192.39,16409,50178,1602060747,94.203659
4,192.136.136.221,185.161.192.39,10745,50178,1602060936,98.705543
4,192.0.46.157,185.161.192.39,16876,50178,1602060979,114.849423
4,206.196.178.150,185.161.192.39,10886,50178,1602060987,95.293955
4,63.218.125.154,185.161.192.39,3491,50178,1602060986,103.799702
4,204.9.93.238,185.161.192.39,16409,50178,1602060985,94.285668
4,192.136.136.221,185.161.192.39,10745,50178,1602061174,98.939427
4,192.0.46.157,185.161.192.39,16876,50178,1602061209,114.821154
4,206.196.178.150,185.161.192.39,10886,50178,1602061228,95.523877
4,63.218.125.154,185.161.192.39,3491,50178,1602061233,103.829206
4,204.9.93.238,185.161.192.39,16409,50178,1602061232,94.860498
4,192.136.136.221,185.161.192.39,10745,50178,1602061415,99.146481
4,192.0.46.157,185.161.192.39,16876,50178,1602061462,114.751584
4,206.196.178.150,185.161.192.39,10886,50178,1602061478,95.379855
4,63.218.125.154,185.161.192.39,3491,50178,1602061469,103.775222
4,204.9.93.238,185.161.192.39,16409,50178,1602061477,94.348638
4,192.136.136.221,185.161.192.39,10745,50178,1602061657,98.857264
4,192.0.46.157,185.161.192.39,16876,50178,1602061693,114.663491
4,206.196.178.150,185.161.192.39,10886,50178,1602061717,95.268136
4,63.218.125.154,185.161.192.39,3491,50178,1602061715,103.815778
4,204.9.93.238,185.161.192.39,16409,50178,1602061717,94.282172
4,192.136.136.221,185.161.192.39,10745,50178,1602061899,98.783592
4,192.0.46.157,185.161.192.39,16876,50178,1602061932,114.70447
4,206.196.178.150,185.161.192.39,10886,50178,1602061949,95.471916
4,63.218.125.154,185.161.192.39,3491,50178,1602061949,103.8604
4,204.9.93.238,185.161.192.39,16409,50178,1602061956,94.313136
4,192.136.136.221,185.161.192.39,10745,50178,1602062141,98.767172
4,192.0.46.157,185.161.192.39,16876,50178,1602062172,114.602327
4,206.196.178.150,185.161.192.39,10886,50178,1602062185,95.446314
4,63.218.125.154,185.161.192.39,3491,50178,1602062186,103.893291
4,204.9.93.238,185.161.192.39,16409,50178,1602062190,94.35187
4,192.136.136.221,185.161.192.39,10745,50178,1602062385,98.898523
4,192.0.46.157,185.161.192.39,16876,50178,1602062417,114.828873
4,206.196.178.150,185.161.192.39,10886,50178,1602062434,95.366057
4,63.218.125.154,185.161.192.39,3491,50178,1602062430,103.875332
4,204.9.93.238,185.161.192.39,16409,50178,1602062433,94.255369
4,192.136.136.221,185.161.192.39,10745,50178,1602062615,98.720448
4,192.0.46.157,185.161.192.39,16876,50178,1602062649,114.67856
4,206.196.178.150,185.161.192.39,10886,50178,1602062670,95.433446
4,63.218.125.154,185.161.192.39,3491,50178,1602062665,103.875826
4,204.9.93.238,185.161.192.39,16409,50178,1602062675,94.187883
4,192.136.136.221,185.161.192.39,10745,50178,1602062862,98.786736
4,192.0.46.157,185.161.192.39,16876,50178,1602062889,114.845253
4,206.196.178.150,185.161.192.39,10886,50178,1602062912,95.456149
4,63.218.125.154,185.161.192.39,3491,50178,1602062911,103.94439
4,204.9.93.238,185.161.192.39,16409,50178,1602062919,94.125698
4,192.136.136.221,185.161.192.39,10745,50178,1602063094,98.773567
4,192.0.46.157,185.161.192.39,16876,50178,1602063137,114.858283
4,206.196.178.150,185.161.192.39,10886,50178,1602063147,95.443942
4,63.218.125.154,185.161.192.39,3491,50178,1602063147,103.87224
4,204.9.93.238,185.161.192.39,16409,50178,1602063146,94.099045
4,192.136.136.221,185.161.192.39,10745,50178,1602063340,98.823056
4,192.0.46.157,185.161.192.39,16876,50178,1602063377,114.610416
4,206.196.178.150,185.161.192.39,10886,50178,1602063390,95.321658
4,63.218.125.154,185.161.192.39,3491,50178,1602063395,103.870001
4,204.9.93.238,185.161.192.39,16409,50178,1602063398,94.232739
4,192.136.136.221,185.161.192.39,10745,50178,1602063576,98.912613
4,192.0.46.157,185.161.192.39,16876,50178,1602063622,114.730284
4,206.196.178.150,185.161.192.39,10886,50178,1602063631,95.467707
4,63.218.125.154,185.161.192.39,3491,50178,1602063630,103.937559
4,204.9.93.238,185.161.192.39,16409,50178,1602063631,94.288675
4,192.136.136.221,185.161.192.39,10745,50178,1602063818,98.927612
4,192.0.46.157,185.161.192.39,16876,50178,1602063859,114.721494
4,206.196.178.150,185.161.192.39,10886,50178,1602063877,95.334213
4,63.218.125.154,185.161.192.39,3491,50178,1602063865,103.852017
4,204.9.93.238,185.161.192.39,16409,50178,1602063867,94.303713
4,192.136.136.221,185.161.192.39,10745,50178,1602064064,98.83308
4,192.0.46.157,185.161.192.39,16876,50178,1602064097,114.636111
4,206.196.178.150,185.161.192.39,10886,50178,1602064106,95.427542
4,63.218.125.154,185.161.192.39,3491,50178,1602064115,103.871379
4,204.9.93.238,185.161.192.39,16409,50178,1602064110,94.222439
4,192.136.136.221,185.161.192.39,10745,50178,1602064294,98.794651
4,192.0.46.157,185.161.192.39,16876,50178,1602064343,114.657066
4,206.196.178.150,185.161.192.39,10886,50178,1602064348,95.497631
4,63.218.125.154,185.161.192.39,3491,50178,1602064345,103.832878
4,204.9.93.238,185.161.192.39,16409,50178,1602064357,94.309474
