af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602044672,95.406466
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602044703,99.533271
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602044851,107.859444
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602044823,94.746104
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602044914,103.85698
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602044911,95.309828
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602044949,99.580543
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602045089,107.852893
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602045073,94.796148
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602045161,103.808853
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602045161,95.483261
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602045192,99.342554
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602045325,107.819804
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602045315,94.804493
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602045404,103.850194
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602045395,95.336228
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602045425,99.52098
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602045566,108.1531
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602045557,94.753099
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602045639,103.91844
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602045636,95.413413
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602045663,99.286953
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602045809,107.996827
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602045789,94.749894
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602045883,103.863566
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602045875,95.400973
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602045913,99.535427
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602046043,107.920819
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602046036,94.811152
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602046114,103.871412
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602046121,95.32022
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602046143,99.384913
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602046286,107.905013
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602046270,95.08342
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602046365,103.88253
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602046357,95.386573
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602046389,99.479541
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602046530,107.986507
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602046503,94.818357
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602046605,103.879626
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602046605,95.471028
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602046625,99.418926
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602046772,107.79717
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602046756,94.783427
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602046833,103.93126
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602046834,95.41739
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602046871,99.510384
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602047005,107.991912
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602046985,94.871085
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602047081,103.955762
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602047080,95.558052
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602047113,99.504384
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602047256,107.70773
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602047231,94.746133
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602047318,103.85512
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602047320,95.426035
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602047342,99.529347
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602047483,108.114426
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602047468,94.660581
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602047557,103.82084
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602047551,95.401797
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602047589,99.537767
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602047724,107.979282
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602047715,94.990203
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602047799,103.941592
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602047799,95.373398
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602047835,99.417033
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602047973,107.954548
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602047944,94.829437
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602048044,104.074812
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602048031,95.5547
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602048074,99.588748
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602048213,107.768069
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602048191,94.815252
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602048279,103.826763
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602048285,95.410185
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602048310,99.321361
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602048455,
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602048436,95.042106
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602048517,103.822041
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602048512,95.421999
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602048544,99.342241
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602048691,107.900588
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602048665,94.815812
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602048763,103.874112
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602048754,95.356275
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602048791,99.335789
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602048926,108.004017
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602048905,94.852876
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602049002,103.836034
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602048998,95.398449
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602049030,99.39905
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602049176,107.824684
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602049145,94.705381
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602049240,103.785388
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602049239,95.262657
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602049264,99.393893
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602049405,107.85161
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602049383,95.118569
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602049471,104.060076
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602049479,95.41095
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602049509,99.492428
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602049654,107.788904
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602049624,94.846766
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602049719,103.896888
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602049716,95.482586
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602049751,99.450015
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602049883,107.899658
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602049875,94.945498
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602049960,103.885134
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602049952,95.303388
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602049985,99.761209
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602050136,107.763109
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602050106,94.724709
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602050202,103.877059
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602050200,95.377704
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602050223,99.521959
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602050372,107.862548
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602050343,94.688426
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602050441,103.91152
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602050442,95.382125
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602050476,99.371966
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602050603,107.891138
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602050585,94.742319
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602050677,104.049504
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602050676,95.524595
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602050714,99.482148
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602050844,108.014052
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602050834,94.69835
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602050920,103.81922
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602050917,95.181617
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602050950,99.573517
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602051097,107.964123
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602051070,94.822723
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602051165,103.81782
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602051158,95.312996
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602051189,
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602051329,107.961259
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602051311,94.804352
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602051393,103.87123
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602051404,95.473207
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602051429,
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602051563,107.931742
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602051553,94.74539
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602051631,103.998104
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602051637,95.580458
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602051664,
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602051806,107.886949
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602051784,94.717845
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602051879,103.966412
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602051876,95.39317
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602051903,99.715348
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602052044,108.046731
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602052024,94.783187
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602052112,103.93346
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602052114,95.358429
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602052154,99.654124
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602052294,107.888944
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602052275,94.700726
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602052355,103.928035
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602052355,95.365423
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602052391,99.782549
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602052530,107.961898
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602052517,94.813251
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602052597,103.867188
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602052594,95.384197
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602052625,99.807583
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602052766,107.873354
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602052756,94.732364
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602052841,103.80549
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602052833,95.351191
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602052867,99.536943
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602053007,107.952482
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602052984,94.731294
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602053084,103.902562
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602053081,95.425674
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602053115,99.704325
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602053253,107.874517
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602053234,94.722735
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602053312,103.982646
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602053321,95.456421
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602053344,99.64528
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602053486,107.971187
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602053471,94.524715
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602053556,103.765408
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602053563,95.392918
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602053594,99.860573
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602053731,107.739715
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602053705,94.770103
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602053795,104.051485
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602053796,95.33979
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602053823,99.80733
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602053971,107.891553
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602053952,94.741209
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602054034,103.95527
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602054033,95.450043
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602054064,99.585818
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602054207,108.212529
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602054185,94.649706
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602054281,104.00378
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602054277,95.408802
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602054316,99.539542
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602054455,107.916818
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602054425,94.69804
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602054520,103.929621
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602054523,95.289052
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602054550,99.810572
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602054687,107.911683
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602054676,94.68618
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602054757,103.967144
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602054764,95.40768
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602054789,99.74312
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602054927,108.028876
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602054904,94.755418
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602054996,103.838802
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602054994,95.481473
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602055036,99.81967
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602055177,
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602055157,94.742419
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602055240,103.942338
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602055238,95.383626
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602055268,99.677657
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602055417,107.786106
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602055384,94.750744
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602055478,103.895034
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602055473,95.298212
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602055512,99.721022
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602055651,107.819625
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602055627,94.650732
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602055711,104.089048
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602055725,95.466698
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602055746,99.719516
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602055890,107.987407
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602055871,94.788999
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602055958,103.870376
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602055954,95.383175
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602055989,99.628297
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602056133,107.958993
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602056107,94.794717
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602056203,103.980058
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602056193,95.36116
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602056233,99.590109
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602056364,107.832803
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602056343,94.864851
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602056443,103.849838
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602056437,95.341507
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602056465,99.567643
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602056609,108.126851
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602056592,94.939359
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602056674,103.903556
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602056672,95.26265
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602056715,99.868821
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602056849,108.008082
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602056829,94.885476
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602056912,104.021993
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602056920,95.167567
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602056944,99.718575
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602057088,107.838159
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602057064,95.114373
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602057163,103.878972
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602057163,95.276621
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602057196,99.478162
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602057324,107.939768
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602057311,94.890849
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602057393,103.843414
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602057403,95.456268
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602057429,99.742633
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602057569,107.941862
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602057552,94.812002
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602057631,104.053828
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602057643,95.548601
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602057663,99.742738
